img,class,cls_conf,obj_conf,xmin,xmax,ymin,ymax
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,2,0.00192144,0.751846,355,430,8,64
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,0,0.00187098,0.564894,515,579,117,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,3,0.00175637,0.00177458,149,183,0,32
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,4,0.00171282,0.751846,355,430,8,64
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,0,0.00161101,0.479558,354,430,8,64
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,4,0.0015631,0.564894,515,579,117,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,5,0.00146816,0.751846,355,430,8,64
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,5,0.00137636,0.69324,516,579,116,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,3,0.00132223,0.0013388,533,572,118,164
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,6,0.00115902,0.751846,355,430,8,64
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame26.txt,6,0.00114057,0.695725,516,579,117,178
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.8071,0.808278,304,361,78,136
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.0263015,0.0272546,290,369,71,145
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.0139754,0.014016,313,353,82,130
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,9,0.00356842,0.713419,304,360,79,136
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,1,0.00305593,0.502789,303,360,79,137
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,8,0.00301046,0.502789,303,360,79,137
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.00289017,0.00294552,359,396,209,252
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.00282408,0.00294875,307,352,73,116
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.00267505,0.00272368,79,157,0,21
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,7,0.00252167,0.502789,303,360,79,137
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.00248622,0.0024943,90,131,145,195
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,2,0.00204855,0.713419,304,360,79,136
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.00168441,0.00169388,313,364,93,141
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.00159339,0.0016124,606,640,1,16
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.00156078,0.0015801,294,341,81,126
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,0,0.00154203,0.502789,303,360,79,137
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,5,0.00153853,0.713419,304,360,79,136
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,4,0.00149397,0.713419,304,360,79,136
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.0014867,0.00151975,165,208,149,195
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.00146929,0.00148603,541,637,0,27
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,3,0.00127379,0.0013024,0,32,1,20
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame261.txt,6,0.00110983,0.713419,304,360,79,136
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.719124,0.721961,335,375,67,120
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.00565045,0.0057137,165,206,149,195
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.00509507,0.0053047,320,393,56,132
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.00373932,0.00375814,92,128,147,194
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.00331568,0.00336956,359,396,209,252
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.00294063,0.00297743,607,640,1,14
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,9,0.00284231,0.479467,335,376,67,119
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.00239813,0.00244791,551,640,0,24
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,8,0.00194998,0.721961,335,375,67,120
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.00166995,0.00170234,0,31,1,19
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,7,0.00156981,0.479467,335,376,67,119
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,8,0.00144933,0.00215506,572,640,404,471
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.00139173,0.00142057,80,156,0,20
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,2,0.0013792,0.453807,336,376,67,119
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,1,0.00133753,0.331788,335,377,66,119
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,3,0.00102438,0.00104489,578,640,0,18
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame263.txt,0,0.00101827,0.453807,336,376,67,119
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,3,0.596823,0.598154,340,383,57,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,3,0.00593745,0.00614628,323,401,47,120
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,3,0.00399056,0.00406974,95,146,148,202
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,3,0.00301557,0.00305476,533,630,1,28
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,9,0.00296294,0.47372,341,384,59,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,3,0.00282456,0.00287018,0,33,0,19
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,8,0.00261482,0.47372,341,384,59,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,8,0.00212468,0.00225271,2,74,390,470
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,7,0.00206835,0.47372,341,384,59,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,1,0.00198172,0.47372,341,384,59,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,4,0.00192945,0.00297279,28,174,212,296
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,3,0.00174522,0.00178514,560,640,0,24
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,2,0.00169262,0.49478,340,384,59,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,3,0.00160752,0.0016194,167,206,151,197
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,5,0.00155468,0.24957,342,383,58,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,7,0.00146919,0.00154656,47,261,346,480
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,3,0.0013296,0.00148883,345,380,53,90
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,3,0.00115668,0.00117676,606,640,0,14
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,6,0.00115667,0.47372,341,384,59,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,0,0.00111254,0.47372,341,384,59,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame267.txt,4,0.00103624,0.47372,341,384,59,106
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.788923,0.789854,330,391,60,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.0269916,0.0279633,318,401,52,123
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00711062,0.00714206,341,381,62,107
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00535885,0.00543599,535,627,0,24
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00451851,0.00459502,89,146,144,200
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00428174,0.00436749,560,640,0,23
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,9,0.00329857,0.718195,330,391,60,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,1,0.00297081,0.718195,330,391,60,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,8,0.002854,0.718195,330,391,60,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00276307,0.00280461,605,640,1,14
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,7,0.00239591,0.718195,330,391,60,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,2,0.00199892,0.718195,330,391,60,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00154576,0.00155475,105,154,151,203
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,5,0.00154039,0.718195,330,391,60,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,4,0.00151966,0.718195,330,391,60,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,0,0.00143332,0.67662,330,391,60,112
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00142072,0.00142569,338,385,77,123
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00138252,0.00141459,363,395,212,248
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00130739,0.00131815,158,224,187,256
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00118422,0.00119263,166,208,152,198
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,6,0.00117718,0.708308,330,391,60,113
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame270.txt,3,0.00115043,0.0011928,152,182,1,29
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.752489,0.753726,332,395,61,113
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.0321218,0.0334285,323,408,53,124
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.0285697,0.0288754,92,147,144,201
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.00649422,0.00653156,106,152,150,203
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.00492529,0.00494117,146,200,188,244
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.00335408,0.00341516,552,640,0,24
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.00327189,0.00328285,345,384,62,108
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,9,0.00318014,0.721631,332,396,61,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,1,0.00304777,0.683567,332,395,61,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,8,0.0029005,0.683567,332,395,61,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.00252208,0.00253149,337,389,76,122
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,7,0.0024125,0.728756,332,396,61,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.00213722,0.00216695,527,621,0,26
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,2,0.00200141,0.683567,332,395,61,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.00194832,0.00195752,351,399,84,125
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,4,0.0015384,0.728756,332,396,61,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.00153428,0.00156578,325,376,67,110
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,0,0.0015291,0.721631,332,396,61,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.00147309,0.00147802,134,203,191,266
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,5,0.00145371,0.683567,332,395,61,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,3,0.0012532,0.00127125,607,641,0,15
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame272.txt,6,0.00117564,0.728756,332,396,61,114
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.75682,0.757601,299,356,92,140
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.639469,0.645933,65,140,137,220
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.0191726,0.0197193,286,368,83,150
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.00973498,0.00985774,74,133,138,201
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.00849924,0.00856033,304,343,92,134
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.00530348,0.00532338,356,388,211,248
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.004932,0.0050019,164,199,147,192
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,1,0.0042219,0.620689,64,140,136,220
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.00406646,0.00408939,311,350,97,138
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,9,0.00399117,0.620689,64,140,136,220
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,8,0.00378393,0.620689,64,140,136,220
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,7,0.00323913,0.620689,64,140,136,220
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,9,0.00291514,0.705652,298,355,92,140
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,2,0.00252398,0.620689,64,140,136,220
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,1,0.00242606,0.705652,298,355,92,140
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,8,0.002384,0.705652,298,355,92,140
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,7,0.0021206,0.705652,298,355,92,140
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,0,0.00195641,0.620689,64,140,136,220
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,4,0.00176673,0.620689,64,140,136,220
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,2,0.00165817,0.705652,298,355,92,140
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,5,0.00157408,0.620689,64,140,136,220
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,5,0.00144281,0.721825,299,355,92,139
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.00139416,0.00142811,609,640,1,10
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,4,0.00136401,0.721825,299,355,92,139
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,0,0.00133088,0.705652,298,355,92,140
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,6,0.00121066,0.705652,298,355,92,140
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.00117863,0.00123136,582,641,0,17
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.00116952,0.0012601,152,182,1,29
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame283.txt,3,0.00101004,0.00103192,0,32,0,20
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,3,0.638504,0.644816,63,162,121,204
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,3,0.303855,0.306306,290,325,133,175
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,3,0.00441539,0.00570228,534,600,161,229
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,1,0.00398728,0.644816,63,162,121,204
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,3,0.003597,0.00375389,168,223,147,194
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,3,0.00348585,0.00351003,71,134,119,191
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,9,0.0033705,0.637771,62,160,123,202
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,8,0.00325547,0.644816,63,162,121,204
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,7,0.00283549,0.644816,63,162,121,204
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,2,0.00248366,0.644816,63,162,121,204
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,0,0.00206395,0.00320645,537,607,159,229
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,3,0.00196583,0.00202131,273,350,120,191
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,4,0.0018248,0.644816,63,162,121,204
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,0,0.0018132,0.637771,62,160,123,202
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,9,0.00164706,0.298416,290,326,133,174
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,3,0.00153286,0.00156201,53,130,126,204
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,7,0.00149019,0.306306,290,325,133,175
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,5,0.00145428,0.644816,63,162,121,204
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,8,0.00126772,0.306306,290,325,133,175
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame288.txt,3,0.00114189,0.00115502,421,518,0,28
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,3,0.0629243,0.0633395,398,460,0,25
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,3,0.0353268,0.0807382,557,613,114,158
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,1,0.0183839,0.0742676,555,613,115,160
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,9,0.00992511,0.0767289,555,616,112,161
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,3,0.00255646,0.00259816,218,278,232,270
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,3,0.00222253,0.00224788,150,183,1,32
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,4,0.00202038,0.0807382,557,613,114,158
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,6,0.00201055,0.0767289,555,616,112,161
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,8,0.00175317,0.0807382,557,613,114,158
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,7,0.00157889,0.0807382,557,613,114,158
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,3,0.00142935,0.00143992,390,472,0,23
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,7,0.00138544,0.00150548,469,640,289,453
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,3,0.00121958,0.00125227,0,33,1,18
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame29.txt,3,0.00106186,0.00107836,609,641,1,16
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,3,0.111772,0.142544,559,620,115,156
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,9,0.0691828,0.170176,563,623,114,159
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,3,0.0153848,0.0154675,397,483,0,22
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,1,0.0109049,0.0682642,563,623,115,155
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,6,0.0100874,0.170176,563,623,114,159
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,3,0.00643269,0.00659129,408,469,1,16
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,3,0.00525862,0.00997253,530,576,128,170
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,4,0.00498595,0.0964046,565,622,114,156
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,7,0.0037227,0.170176,563,623,114,159
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,8,0.00331221,0.170176,563,623,114,159
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,3,0.00224695,0.00226687,149,183,0,32
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,3,0.0021817,0.00222536,0,33,1,18
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,3,0.00176021,0.00177344,414,468,1,22
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,3,0.00170065,0.00272236,537,639,102,169
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame30.txt,3,0.00102945,0.00104776,217,278,231,270
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,9,0.054568,0.115889,534,589,124,167
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,1,0.0449691,0.14633,536,587,126,165
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,3,0.025658,0.173014,538,587,124,164
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,6,0.0106757,0.115889,534,589,124,167
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,3,0.00972112,0.0098231,150,181,0,32
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,4,0.00740712,0.119838,539,590,123,166
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,3,0.00659955,0.00664906,604,640,91,148
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,7,0.00444615,0.14633,536,587,126,165
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,8,0.00288456,0.115889,534,589,124,167
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,3,0.00226425,0.00228554,556,631,172,234
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,3,0.00130143,0.0013325,542,600,169,225
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame38.txt,7,0.00111875,0.00113812,143,230,415,480
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame4.txt,3,0.0131262,0.0245365,418,457,155,192
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame4.txt,9,0.0021713,0.004557,560,640,321,392
07baf895b711927a078c12eb6deb88b0#201011270630_0_frame4.txt,3,0.00200257,0.00203005,541,636,0,26
